sensor_data,label
$$$0.04070907722100685/0.003652122015772037/0.6075580685915283/0.003652122015772037/0.8218339301176182/0.18012269838137548 $$$0.9676983943106756/0.7457857532345937/0.779205837546778/1.003652122015772/0.7127430316106798/0.09188738777804696 $$$0.16838429635073426/0.7284865640570622/0.27553507847371883/0.17266619382036952/0.11274304824263366/0.18012269838137548 $$$0.17479125400590378/0.4423541575959519/0.4064349943240619/0.5811168915054747/0.5491066422703873/0.29776974929177785,Aggressive
$$$0.16600006551813296/0.7261023332244609/0.27315084764111747/0.1702819629877682/0.11035881741003237/0.17773846754877418 $$$0.17240702317330248/0.43996992676335056/0.4040507634914605/0.5787326606728734/0.546722411437786/0.2953855184591765 $$$0.5524966628974597/0.7789197894549243/0.0012678911831707287/0.9730988577425573/0.6558133376646476/0.23656199300397535 $$$0.7596675619756867/0.4804166405600085/1.0012678911831707/0.3533805515126724/0.0012678911831707287/0.44244433209717937,Aggressive
$$$0.1667955287639479/0.726897796470276/0.2739463108869324/0.17107742623358316/0.11115428065584732/0.17853393079458912 $$$0.17320248641911742/0.4407653900091655/0.40484622673727544/0.5795281239186885/0.547517874683601/0.2961809817049914 $$$0.5532921261432747/0.7797152527007394/0.002063354428985676/0.9738943209883724/0.6566088009104626/0.2373574562497903 $$$0.7604630252215018/0.4812121038058234/1.0020633544289856/0.3541760147584873/0.002063354428985676/0.4432397953429943,Aggressive
$$$0.16324365431500573/0.4308065579050538/0.39488739463316375/0.5695692918145767/0.5375590425794893/0.2862221496008797 $$$0.543333294039163/0.7697564205966276/-0.007895477675126028/0.9639354888842606/0.6466499688063508/0.2273986241456786 $$$0.75050419311739/0.4712532717017117/0.992104522324874/0.3442171826543756/-0.007895477675126028/0.4332809632388826 $$$0.992104522324874/0.745176613136521/0.8053954481868686/0.6118228178181688/0.7011954319197817/0.34504567505608086,Aggressive
$$$0.17473920832045137/0.44230211191049945/0.4063829486386094/0.5810648458200224/0.5490545965849349/0.2977177036063254 $$$0.5548288480446086/0.7812519746020733/0.0036000763303196282/0.9754310428897063/0.6581455228117965/0.23889417815112424 $$$0.7619997471228357/0.4827488257071574/1.0036000763303197/0.3557127366598213/0.0036000763303196282/0.44477651724432826 $$$1.0036000763303197/0.7566721671419666/0.8168910021923143/0.6233183718236145/0.7126909859252274/0.3565412290615265,Aggressive
$$$0.29627458695237363/0.8727514101109413/0.29078577573114234/0.4069795470711514/0.44129326598172885/0.5812219879472792 $$$0.5429916556727115/0.5018129878828338/0.7596436749616513/0.9403128914154547/0.5197246714288405/0.5812219879472792 $$$0.5385625979569026/0.8300896392776977/0.8428539505930045/0.3236462179728065/0.7746266242267577/0.8539492193309167 $$$0.36073821140582985/0.9903128761694963/-0.009687123830503767/0.15697953436618597/0.08835209654503107/-0.009687123830503767,Aggressive
$$$0.30519659002207544/0.881673413180643/0.29970777880084415/0.4159015501408532/0.45021526905143067/0.5901439910169809 $$$0.5519136587424132/0.5107349909525355/0.768565678031353/0.9492348944851564/0.5286466744985422/0.5901439910169809 $$$0.5474846010266043/0.8390116423473994/0.8517759536627062/0.3325682210425083/0.7835486272964594/0.8628712224006184 $$$0.36966021447553166/0.999234879239198/-0.0007651207608019468/0.16590153743588779/0.09727409961473289/-0.0007651207608019468,Aggressive
$$$0.5541040452228495/0.5129253774329718/0.7707560645117894/0.9514252809655928/0.5308370609789785/0.5923343774974172 $$$0.5496749875070407/0.8412020288278358/0.8539663401431425/0.33475860752294456/0.7857390137768957/0.8650616088810548 $$$0.3718506009559679/1.0014252657196343/0.0014252657196343124/0.16809192391632405/0.09946448609516914/0.0014252657196343124 $$$0.8159181610091629/0.2705213452284752/0.8698627103436685/0.5347585878302482/0.3739743210830875/0.3650615915561029,Aggressive
$$$0.5613505743830037/0.5201719065931261/0.7780025936719436/0.958671810125747/0.5380835901391328/0.5995809066575715 $$$0.5569215166671949/0.84844855798799/0.8612128693032968/0.3420051366830989/0.7929855429370499/0.872308138041209 $$$0.3790971301161222/1.0086717948797888/0.008671794879788634/0.17533845307647838/0.10671101525532348/0.008671794879788634 $$$0.8231646901693171/0.27776787438862954/0.8771092395038227/0.5420051169904024/0.3812208502432418/0.37230812071625724,Aggressive
$$$0.5452787037218343/0.8368057450426294/0.8495700563579361/0.33036232373773816/0.7813427299916893/0.8606653250958484 $$$0.3674543171707615/0.9970289819344279/-0.002971018065572111/0.16369564013111762/0.09506820230996273/-0.002971018065572111 $$$0.8115218772239565/0.2661250614432688/0.8654664265584621/0.5303623040450418/0.3695780372978811/0.3606653077708965 $$$0.6779007104745538/-0.002971018065572111/0.9304722169826933/-0.002971018065572111/0.5068329099507883/0.9970289819344279,Aggressive
$$$0.5499756942743682/0.8415027355951633/0.8542670469104701/0.3350593142902721/0.7860397205442232/0.8653623156483823 $$$0.3721513077232954/1.0017259724869618/0.0017259724869618147/0.16839263068365154/0.09976519286249665/0.0017259724869618147 $$$0.8162188677764904/0.2708220519958027/0.870163417110996/0.5350592945975757/0.374275027850415/0.3653622983234304 $$$0.6825977010270877/0.0017259724869618147/0.9351692075352273/0.0017259724869618147/0.5115299005033223/1.0017259724869618,Aggressive
$$$0.3623475299565054/0.9919221947201718/-0.008077805279828187/0.15858885291686156/0.08996141509570665/-0.008077805279828187 $$$0.8064150900097005/0.2610182742290127/0.860359639344206/0.5252555168307858/0.36447125008362496/0.3555585205566404 $$$0.6727939232602977/-0.008077805279828187/0.9253654297684373/-0.008077805279828187/0.5017261227365323/0.9919221947201718 $$$0.6883000810492261/0.36667763308934687/0.939019017415055/0.8252555365234822/0.9919221947201718/0.7191948897054887,Aggressive
$$$0.3823484001103979/1.0119230648740642/0.011923064874064318/0.17858972307075405/0.10996228524959915/0.011923064874064318 $$$0.826415960163593/0.2810191443829052/0.8803605094980985/0.5452563869846783/0.3844721202375175/0.3755593907105329 $$$0.6927947934141903/0.011923064874064318/0.9453662999223298/0.011923064874064318/0.5217269928904248/1.0119230648740642 $$$0.7083009512031186/0.3866785032432394/0.9590198875689475/0.8452564066773747/1.0119230648740642/0.7391957598593812,Aggressive
$$$1.0094791394004752/0.2190458124220061/1.0094791394004752/1.0094791394004752/0.8722242368535333/0.7367518343857921 $$$0.08559347389691165/0.4161590362618911/0.5252144158820452/0.5928124684988201/0.20555758015154485/0.5094791220755233 $$$0.22727895002557463/0.4008435258785893/0.05563338484644523/0.5261458004557821/0.14673407184145165/0.5549337234424134 $$$0.405068444239169/0.20733478247679307/0.5594808398341753/0.3094791241545167/0.009479139400475166/0.6912973066499475,Aggressive
$$$1.0118230584506873/0.22138973147221827/1.0118230584506873/1.0118230584506873/0.8745681559037455/0.7390957534360042 $$$0.08793739294712381/0.41850295531210324/0.5275583349322573/0.5951563875490322/0.20790149920175702/0.5118230411257354 $$$0.2296228690757868/0.40318744492880143/0.0579773038966574/0.5284897195059942/0.14907799089166382/0.5572776424926256 $$$0.40741236328938113/0.20967870152700524/0.5618247588843874/0.31182304320472887/0.011823058450687336/0.6936412257001596,Aggressive
$$$0.5087020406441477/0.6795994984203487/0.8142789257707581/0.5629692177298942/0.4183116276655527/0.48087613136347745 $$$0.5111482954516972/0.7940925756154846/0.4778424441400945/0.4756198220759839/0.5959432052931534/0.46126829588290547 $$$0.012456951658838469/0.17795435325030298/-0.009319949962047934/-0.009319949962047934/0.2604169048129859/0.24558201404613228 $$$0.04043143428436481/0.981155036023878/0.41519307464655586/0.9906800500379521/0.4117326810889923/0.42205262492176143,Aggressive
$$$0.5051981820587107/0.6760956398349117/0.8107750671853211/0.5594653591444572/0.4148077690801158/0.47737227277804056 $$$0.5076444368662602/0.7905887170300476/0.47433858555465763/0.472115963490547/0.5924393467077164/0.4577644372974686 $$$0.008953093073401528/0.17445049466486603/-0.012823808547484874/-0.012823808547484874/0.256913046227549/0.24207815546069533 $$$0.03692757569892787/0.977651177438441/0.41168921606111897/0.9871761914525151/0.4082288225035554/0.41854876633632454,Aggressive
$$$0.5177413949929981/0.8006856751567856/0.4844355436813955/0.4822129216172849/0.6025363048344543/0.46786139542420646 $$$0.019050051200139435/0.18454745279160395/-0.002726850420746967/-0.002726850420746967/0.2670100043542869/0.2521751135874333 $$$0.04702453382566578/0.9877481355651789/0.42178617418785685/0.9972731495792531/0.4183257806302933/0.4286457244630624 $$$0.017802361615082814/0.5352759814566661/0.2552165440333242/0.1629357995177365/-0.002726850420746967/0.9972731495792531,Aggressive
$$$0.5234440159558431/0.8063882961196306/0.4901381646442406/0.48791554258013/0.6082389257972993/0.47356401638705153 $$$0.024752672162984525/0.19025007375444902/0.002975770542098125/0.002975770542098125/0.272712625317132/0.25787773455027835 $$$0.05272715478851087/0.993450756528024/0.42748879515070193/1.002975770542098/0.42402840159313837/0.4343483454259075 $$$0.023504982577927908/0.5409786024195111/0.2609191649961693/0.16863842048058159/0.002975770542098125/1.002975770542098,Aggressive
$$$0.02711375677768051/0.19261115836914502/0.005336855156794107/0.005336855156794107/0.27507370993182795/0.2602388191649743 $$$0.055088239403206854/0.9958118411427199/0.4298498797653979/1.005336855156794/0.42638948620783435/0.4367094300406035 $$$0.02586606719262389/0.5433396870342071/0.26328024961086527/0.1709995050952776/0.005336855156794107/1.005336855156794 $$$0.6182912684900213/0.8338829700810688/0.8048604311333529/0.7463007229717691/0.8606000003817602/0.5347486392058753,Aggressive
$$$0.022647728466635396/0.1881451300580999/0.0008708268457489933/0.0008708268457489933/0.27060768162078286/0.25577279085392923 $$$0.050622211092161744/0.9913458128316749/0.4253838514543528/1.000870826845749/0.42192345789678926/0.4322434017295584 $$$0.02140003888157878/0.5388736587231621/0.2588142212998202/0.16653347678423247/0.0008708268457489933/1.000870826845749 $$$0.6138252401789762/0.8294169417700238/0.8003944028223079/0.741834694660724/0.8561339720707152/0.5302826108948302,Aggressive
$$$0.05481397921810393/0.995537580957617/0.429575619580295/1.0050625949716911/0.42611522602273144/0.43643516985550057 $$$0.025591807007520964/0.5430654268491042/0.26300598942576237/0.17072524491017466/0.005062594971691184/1.0050625949716911 $$$0.6180170083049183/0.8336087098959659/0.80458617094825/0.7460264627866662/0.8603257401966573/0.5344743790207723 $$$0.3503101231657872/0.5351246312634637/0.30515259002391126/0.6104842871407428/0.3405889155123289/0.2599645589798714,Aggressive
$$$0.058669196334427826/0.9993927980739409/0.43343083669661886/1.0089178120880151/0.4299704431390553/0.44029038697182443 $$$0.02944702412384486/0.546920643965428/0.2668612065420862/0.17458046202649857/0.008917812088015079/1.0089178120880151 $$$0.6218722254212422/0.8374639270122898/0.8084413880645739/0.74988167990299/0.8641809573129812/0.5383295961370962 $$$0.35416534028211105/0.5389798483797875/0.3090078071402351/0.6143395042570666/0.34444413262865275/0.2638197760961953,Aggressive
$$$0.023828593219257413/0.5413022130608407/0.2612427756374988/0.1689620311219111/0.003299381183427633/1.0032993811834277 $$$0.6162537945166549/0.8318454961077024/0.8028229571599865/0.7442632489984027/0.8585625264083938/0.5327111652325088 $$$0.34854690937752364/0.5333614174752002/0.3033893762356477/0.6087210733524793/0.33882570172406534/0.25820134519160787 $$$0.42493539282834913/0.003299381183427633/0.2960456241389015/0.13281746564456384/0.26645728436678356/0.3366327244814392,Aggressive
$$$0.02267753545885913/0.5401511553004423/0.2600917178771005/0.16781097336151282/0.002148323423029351/1.0021483234230293 $$$0.6151027367562565/0.830694438347304/0.8016718993995882/0.7431121912380043/0.8574114686479954/0.5315601074721105 $$$0.34739585161712533/0.5322103597148018/0.3022383184752494/0.6075700155920809/0.33767464396366703/0.25705028743120956 $$$0.4237843350679508/0.002148323423029351/0.2948945663785032/0.13166640788416556/0.26530622660638525/0.3354816667210409,Aggressive
$$$0.6135770533655115/0.8291687549565591/0.8001462160088432/0.7415865078472593/0.8558857852572505/0.5300344240813655 $$$0.3458701682263803/0.5306846763240568/0.30071263508450435/0.6060443322013359/0.336148960572922/0.2555246040404645 $$$0.4222586516772058/0.0006226400322842836/0.29336888298775815/0.1301407244934205/0.2637805432156402/0.33395598333029586 $$$1.0006226400322842/0.5946671449389344/1.0006226400322842/0.723514206739962/1.0006226400322842/0.03983835209772592,Aggressive
$$$0.6050911752569541/0.8206828768480017/0.7916603379002858/0.7331006297387019/0.8473999071486931/0.5215485459728081 $$$0.3373842901178229/0.5221987982154994/0.29222675697594697/0.5975584540927785/0.3276630824643646/0.2470387259319071 $$$0.4137727735686484/-0.007863238076273104/0.28488300487920076/0.12165484638486311/0.2552946651070828/0.32547010522173847 $$$0.9921367619237269/0.586181266830377/0.9921367619237269/0.7150283286314046/0.9921367619237269/0.031352473989168524,Aggressive
$$$0.3546981776341672/0.5395126857318437/0.3095406444922913/0.6148723416091229/0.3449769699807089/0.26435261344825145 $$$0.4310866610849927/0.009450649440071261/0.3021968923955451/0.13896873390120748/0.27260855262342715/0.3427839927380828 $$$1.0094506494400712/0.6034951543467213/1.0094506494400712/0.732342216147749/1.0094506494400712/0.048666361505512894 $$$0.090477663587146/1.0094506494400712/0.10809371105529848/0.5907759585013501/0.5357664382538716/0.1270977258483269,Aggressive
$$$0.34756435856498963/0.5323788666626662/0.3024068254231137/0.6077385225399453/0.33784315091153133/0.25721879437907386 $$$0.4239528420158151/0.0023168303708936567/0.2950630733263675/0.13183491483202986/0.26547473355424955/0.3356501736689052 $$$1.0023168303708938/0.5963613352775438/1.0023168303708938/0.7252083970785714/1.0023168303708938/0.041532542436335286 $$$0.08334384451796839/1.0023168303708938/0.10095989198612088/0.5836421394321726/0.5286326191846941/0.11996390677914931,Aggressive
$$$0.41672810703752955/-0.004907904607391906/0.2878383383480819/0.12461017985374431/0.258249998575964/0.32842543869061963 $$$0.9950920953926081/0.5891366002992582/0.9950920953926081/0.7179836621002859/0.9950920953926081/0.034307807458049726 $$$0.07611910953968283/0.9950920953926081/0.09373515700783532/0.576417404453887/0.5214078842064085/0.11273917180086375 $$$-0.004907904607391906/0.7203629192231349/0.4803883583253386/0.6577427043308539/0.2648289501676419/0.13234699793954996,Aggressive
$$$0.4176820182988111/-0.003953993346110357/0.28879224960936345/0.12556409111502587/0.2592039098372455/0.32937934995190116 $$$0.9960460066538896/0.5900905115605397/0.9960460066538896/0.7189375733615674/0.9960460066538896/0.03526171871933127 $$$0.07707302080096438/0.9960460066538896/0.09468906826911687/0.5773713157151685/0.52236179546769/0.1136930830621453 $$$-0.003953993346110357/0.7213168304844164/0.48134226958662013/0.6586966155921354/0.26578286142892343/0.1333009092008315,Aggressive
$$$1.0027321423581228/0.5967766472647729/1.0027321423581228/0.7256237090658005/1.0027321423581228/0.04194785442356447 $$$0.08375915650519757/1.0027321423581228/0.10137520397335005/0.5840574514194017/0.5290479311719232/0.12037921876637848 $$$0.0027321423581228334/0.7280029661886496/0.4880284052908534/0.6653827512963686/0.2724689971331567/0.1399870449050647 $$$0.37943932521017504/0.4304016633969672/0.04079541766722922/0.19851529414210195/0.44352161815396185/0.04194785442356447,Aggressive
$$$1.0014693375657617/0.5955138424724118/1.0014693375657617/0.7243609042734395/1.0014693375657617/0.04068504963120336 $$$0.08249635171283647/1.0014693375657617/0.10011239918098895/0.5827946466270406/0.5277851263795621/0.11911641397401738 $$$0.0014693375657617285/0.7267401613962885/0.48676560049849227/0.6641199465040075/0.27120619234079557/0.13872424011270357 $$$0.3781765204178139/0.4291388586046061/0.03953261287486811/0.19725248934974082/0.4422588133616007/0.04068504963120336,Aggressive
